timestamp	tweet_id	set	ambiguous	notserious_unclear	focus	type	category	category2	main_category	about_suicide	contents
7/10/14 10:08 PM	487327417686454272	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	Suicide nets approved for San Francisco Golden Gate bridge @TwURL
9/6/14 6:27 PM	508320670103527424	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Thank you @User, @User , & all who work to reduce/prevent suicide & depression. Inspirational work! @TwURL
12/13/19 2:09 PM	1205489825245093888	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User The FCC has proposed a new resource to serve as a suicide prevention and mental health crisis hotline. Calls made to 988 would be directed to the existing National Suicide Prevention Lifeline. @TwURL @TwURL
6/25/19 4:58 PM	1143564149106122752	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	The National Suicide Prevention Hotline in the United States is available 24 hours a day at 1-800-273-8255. RIP Etika.
9/6/17 10:14 AM	905373683283349504	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User The National Suicide Prevention Lifeline is open 24/7 at 1-800-273-8255. It's free and confidential. Don't be afraid to call if you need it.
10/24/18 7:07 PM	1055174001809674240	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User The South African depression and anxiety group.To contact a counsellor between 8am-8pm Monday to Sunday,Call: 011 234 4837 / Fax number: 011 234 8182For a suicidal Emergency contact us on 0800 567 56724hr Helpline 0800 12 13 14
2017-12-19 16:07:18	943135657639268352	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	The first #transgender #suicide #hotline is now up and running in the U.S. You can reach #Trans Lifeline at 877-565-8860.
12/26/19 12:08 AM	1209989287904792576	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User The holidays can be emotionally overwhelming for a lot of us. If you are in crisis, help is available 24/7. Call the National Suicide Prevention Hotline at: 1-800-273-8255 Or text 741-741 @TwURL
4/11/14 9:38 PM	454704966817423360	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	The last tweet isn't promotional. I want ppl to contact Nat'l Suicide Prevention Lifeline @ 800-273-8255 if they're concerned about someone.
1/17/18 10:54 PM	953762569633673216	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User This is too young. Extremely sad. Please call The National Suicide Hotline 1-800-273-8255 if you need help. Thoughts and prayers to this young man’s family & friends. @TwURL
9/8/16 11:09 PM	773991791389446144	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	This is why we need backround checks. If you live with someone who is suicidal lock your guns up. @TwURL
12/27/19 12:14 AM	1210353132846354432	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User This season isn't joyous for all, those facing loss, loneliness, economic anxiety, and mental illness. If you think you could use help, please seek it. Call the National Suicide Prevention Lifeline at 1-800-273-8255 (TALK) or text CONNECT to the Crisis Text Line at 741741.
1/24/20 6:19 AM	1220592042889433088	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User This video tells a very deep story about a personal situation. It was made in hopes of helping others who battle with depression every day. Viewer discretion is advised. We can all help prevent suicide. You are not alone. National Suicide Prevention Hotline 1-800-273-8255.
7/3/19 6:35 PM	1146487551710000000	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	To get help, call the US National Suicide Prevention Lifeline at 1-800-273-TALK (8255). Other international suicide helplines can be found @TwURL.@User showed no signs of planning suicide, his father says - CNN @TwURL
9/10/09 7:15 AM	3882982038	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	Today is World Suicide Prevention Day. Keep your eyes open, watch out for your loved ones and if someone is troubled: talk, talk, talk!
9/9/18 10:48 PM	1038922084674666496	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Today marks the beginning of #SuicidePreventionWeek. To all those are struggling, we’re here for you. For those who have survived, we’re proud of you. For those who have lost someone, we’re here to support you. @TwURL
3/13/18 3:00 PM	973574505296613376	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	Tonight at 6 pm we are providing a FREE suicide prevention class for parents & teens. We hope you or someone you... @TwURL
3/11/18 3:37 AM	972677833452646400	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	Trans Lifeline, first #transgender suicide hotline in the US, is now available: 877-565-8860.#SuicideAwareness#SuicidePrevention#TransLifeline#translivesmatter ❤️
2/13/19 1:53 PM	1095682295673942016	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User @User @User Try to make yourself busy. Find someone that will listen to you. Maybe you can go to websites that will help you like Befrienders. Or national suicide prevention lifeline 18002738255 ( available 24 hours ), may Allah ease your pain ♡ youre not alone.
11/17/16 10:06 PM	799373177398837248	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	VA Suicide Hotline: 1-800-273-8255A simple copy and paste might save someone's life....I did it, now will you do the same?
2016-11-18 01:26:06	799408305512660992	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	VA Suicide Hotline: 1-800-273-8255 A simple copy and paste might save someone's life.... I did it, will you?
10/14/19 1:08 PM	1183731191658270720	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User We can all help prevent suicide. The Lifeline provides 24/7, free and confidential support for people in distress, prevention and crisis resources for you or your loved ones, and best practices for professionals. Call 1-800-273-8255 for help.
12/13/18 1:20 PM	1073206110524456960	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	We’ve lost a dear colleague and friend in @User - please If you or a loved one is feeling distressed, call the National Suicide Prevention Lifeline. The crisis center provides free, confidential emotional support 24 hours a day, 7 days a week.1-800-273-8255, or text 741-741 @TwURL
11/27/17 5:48 PM	935203589458485248	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Whether you are active military or a veteran, there are people who care about your struggles. If you are losing hope or contemplating suicide please contact the people at @TwURL or call: Veteran Crisis Line: 800-273-8255#SupportOurVeterans #SupportOurTroops @TwURL
12/25/19 10:46 AM	1209787447246278656	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User While I'm relevant for only one day:National Suicide Prevention Lifeline:1-800-273-8255Holidays is crazy time for people and I've recently been through some crazy shit in my mind and you never know what someone is going through.Spread it.Stay with us.Happy Holidays! 🎄
7/6/16 11:50 PM	750809047410978816	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	Why commit suicide? PROPHETIC COUNSELING Dr. Loren Due 760 951 9484 lorendue@User.com @TwURL
3/9/18 4:35 AM	971967705375846400	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Why do so many of u care if trans people have a separate Hotline? How is it hurting you? Trans people may be afraid of getting judged when they call the regular hotline. Maybe the reason they Are suicidal is bcus they're Trans & they need support. This can prevent suicide.
5/4/18 5:28 AM	992274706622394368	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	With that in mind, if reading this article brings distress, Australians;000 if life is in danger.1300 659 467 : National Suicide Call Back Service (15+)1800 55 1800 : Kid's Helpline (5-25yrs)1800 184 527 : QLife (LGBTQI folks)13 11 44 : Lifeline
12/10/17 1:22 PM	939832740626644992	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Work Begins on Golden Gate Bridge Suicide-Prevention Net | NBC 6 South Florida @TwURL
6/27/19 12:20 AM	1144037788188315648	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Would 3 Of My Friends Please Copy & Paste ? National Suicide Prevention  1 800 273 8255 It's OK not to be OK.
8/2/19 11:47 PM	1157407581134118912	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	Would 3 of my friends please copy & paste? National Suicide Prevention 1 800 273 8255 It's OK not to be OK.
2016-12-22 06:47:18	811810324445855744	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Would 3 of my friends please copy & repost? Veterans Suicide Hotline 1-800-273-8255 Thanks
2016-12-07 22:14:09	806607755138080768	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Would three of our Facebook friends please copy and repost? Suicide Prevention Hotline: 800-273-8255 Veterans... @TwURL
8/29/17 6:01 AM	902380745582403584	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	Wow. Just found out Logic's song 1-800-273-8255 is the actually phone number for the suicide hotline. Wow.
11/20/18 5:28 PM	1064933534530498560	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User Wow. Just went to .@User profile page to looks at his recent posts. He spent an enormous amount of time and effort to help save a Vet in distress wanting to commit suicide! Folks, he's the real deal! Too bad most of Hollywierd isn't like him!!
11/7/16 9:51 PM	795730351482146816	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	YOU ARE IMPORTANT! YOU MATTER! Suicide Hotline: 1-800-273-8255 A simple copy and paste might save someone's life
5/19/19 5:37 PM	1130165516214005760	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User You can save a life. #Suicides are preventable.If you know someone who may be considering suicide, don’t leave them alone. Get help from emergency services or a health professional.#LetsTalk @TwURL
9/6/17 9:01 PM	905536372999680000	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	You can text 741741 in Canada and get help! - Canada is getting a national suicide hotline in 2017 @TwURL @User
4/27/20 7:34 PM	1254856408970887168	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User [If you are having thoughts of suicide, call the National Suicide Prevention Lifeline at 1-800-273-8255 (TALK) or go to @TwURL for a list of additional resources.]
1/27/18 3:53 PM	957280376573046784	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User @User and @User I'm so happy that you came back and came back with feeling. Suicide is a sad thing that people have to think about. You can get help from the national suicide hotline at 1-800-237-8255#BeThereTomorrow #SuicidePrevention #dontgiveup
8/29/17 1:08 AM	902337214729900032	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User if someone's feeling down or suicidal would you help them? If yes rt to show that you care and are always there for them.
2013-01-02 08:20:28	286371365353824256	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	if you ever need someone to listen to - dontlethopedie: Suicide Hotline: 1-800-273-8255 Self-Injury Hotline:... http://t.co/Xk9eziZ7
12/5/13 2:49 AM	408427983376896000	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User if you're reading this & u feel alone, sad, need someone to talk to, self harm, or have suicidal thoughts pls message me, i want to help u<3
2017-09-21 08:53:20	910758828173664256	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	national suicide and crisis hotline: 1-800-273-8255 @TwURL
2014-03-11 20:50:30	443474061008437248	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	no matter what you're going through, someone out there needs you to keep going, stay strong 💗 suicide prevention hotline: 1-800-273-8255
10/8/19 2:42 AM	1181399372686401536	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User retweet to save a life 💗suicide - 1 (800)-273-8255sexual assault - 1 (800)-656-4673domestic violence - 1 (800)-799-7233teen dating abuse - 1 (866)-331-9474panic/anxiety attack alliance - 1 (800)-950-6264substance abuse - 1 (800)-662-4357lgbt+ hotline - 1 (888)-843-4564
1/4/14 11:55 PM	419602908842557440	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	she posted a status about suicide & I reached out .. I don't usually do that but I could've made a difference & it makes me feel better .
2/3/13 10:30 PM	298181793679568896	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	“@User: Suicide Hotline: 1-800-784-8433. Retweet this. It only takes a second. You never know who might need it.” Amen to that!
6/26/13 6:00 PM	349920079145734144	reliability_testing_set2		0	2	4	prevention	NA	prevention	1	“@User: Suicide hotline: 1-800-273-8255 A simple retweet might save someones life <3” 💦
2/5/17 4:08 PM	828258996922544128	reliability_testing_set1		0	2	4	prevention	NA	prevention	1	🇺🇸 800-273-8255 Veterans Suicide Hotline
6/18/19 11:11 PM	1141121224539615232	intial_training_set_coded_on_CH		0	2	4	prevention	NA	prevention	1	@User 🇺🇸Love our Veterans🇺🇸They need 2 know We the American people Care!How many of my friends will Copy & Paste this Our Vets have fought for us, We must fight 4 them! They need to know there is help. Suicide hurts those left behind tooVETERAN'S CRISIS HOTLINE 1-800-273-8255 @TwURL
